domain,article_count,avg_relevance,max_relevance,latest_seen_date,sample_title,sample_url,trust_score,regulator_score,source_type,priority_score,is_new_source
bankofengland.co.uk,31,0.61,3,,The economic effects of changes to bank capital regulation: evidence from the United Kingdom,https://www.bankofengland.co.uk/working-paper/2026/the-economic-effects-of-changes-to-bank-capital-regulation-evidence-from-the-uk,1,2,Regulator,16.75,True
federalreserve.gov,20,1.15,4,,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20260319a.htm,2,2,Regulator,20.25,True
fca.org.uk,20,0.25,1,2026-04-02 13:06:00,FCA and Bank seek members for their Transaction and Post-trade Reporting Taskforce,https://www.fca.org.uk/news/news-stories/fca-and-bank-seek-members-their-transaction-and-post-trade-reporting-taskforce,1,2,Regulator,12.75,True
fsb.org,10,0.4,1,,Promoting Global Financial Stability: 2025 FSB Annual Report,https://www.fsb.org/2026/03/promoting-global-financial-stability-2025-fsb-annual-report/,2,2,Other,14.25,True
jdsupra.com,8,1.0,2,,"Secondary OFAC Sanctions - Enforcement Trends , Case Studies , and Exposure of Non - U . S . Companies | Friling Law",https://www.jdsupra.com/legalnews/secondary-ofac-sanctions-enforcement-3448683/,0,2,Regulator,13.25,True
finance.yahoo.com,3,0.33,1,,Australia Sets Strict Rules for Crypto Platforms Under New Law Here What Has Changed,https://finance.yahoo.com/markets/crypto/articles/australia-sets-strict-rules-crypto-095333360.html,0,0,Media,5.75,False
livemint.com,3,0.33,1,,"CBDT clarifies TDS on bank interest under Income Tax Act 2025: Key updates, thresholds and smart money moves | Explained - Mint",https://www.livemint.com,0,2,Regulator,8.75,True
nypost.com,3,0.0,0,,What Youre Actually Buying When You Buy Bitcoin : A 2026 Guide,https://nypost.com/business/how-to-buy-bitcoin-step-by-step/,0,0,Other,3.75,True
premiumtimesng.com,2,1.5,3,,ACAMB lauds banking sector’s resilience on meeting recapitalisation deadline - Premium Times Nigeria,https://www.premiumtimesng.com,0,2,Regulator,11.5,False
thisdaylive.com,2,2.5,3,,DataPro Advises Banks on CBN Stress Test Compliance - THISDAYLIVE,https://www.thisdaylive.com,0,2,Regulator,11.5,False
bignewsnetwork.com,2,1.5,2,,"MetaComp unveils Web2.5 VisionX Engine and AgentX, Advancing the StableX Network as the Compliance Layer for Agentic Payment and Wealth (1) - bignewsnetwork.com",https://www.bignewsnetwork.com,0,2,Media,9.5,True
